island_config_index,ferry_capacity,ferry_base_price,ferry_travel_time,speedboat_base_price,speedboat_travel_time,result
0.0087890625,402.3115234375,9.5869140625,99.1298828125,5.1220703125,56.9775390625,0.31201407669940034
1.8427734375,402.3115234375,9.5869140625,99.1298828125,5.1220703125,56.9775390625,0.09422907060696546
0.0087890625,1454.7783203125,9.5869140625,99.1298828125,5.1220703125,56.9775390625,0.3688050233723286
0.0087890625,402.3115234375,4.4013671875,99.1298828125,5.1220703125,56.9775390625,0.43624177708564693
0.0087890625,402.3115234375,9.5869140625,91.5888671875,5.1220703125,56.9775390625,0.3148065993592369
0.0087890625,402.3115234375,9.5869140625,99.1298828125,9.7978515625,56.9775390625,0.4284591675929156
0.0087890625,402.3115234375,9.5869140625,99.1298828125,5.1220703125,86.7548828125,0.3233064426558521
0.0087890625,1454.7783203125,4.4013671875,91.5888671875,9.7978515625,86.7548828125,0.863774222573039
1.8427734375,402.3115234375,4.4013671875,91.5888671875,9.7978515625,86.7548828125,0.8861750995243526
1.8427734375,1454.7783203125,9.5869140625,91.5888671875,9.7978515625,86.7548828125,0.5235314784343232
1.8427734375,1454.7783203125,4.4013671875,99.1298828125,9.7978515625,86.7548828125,0.9890821308868564
1.8427734375,1454.7783203125,4.4013671875,91.5888671875,5.1220703125,86.7548828125,0.5734665532459272
1.8427734375,1454.7783203125,4.4013671875,91.5888671875,9.7978515625,56.9775390625,0.9752726971077056
1.8427734375,1454.7783203125,4.4013671875,91.5888671875,9.7978515625,86.7548828125,0.9844598544311086
1.5087890625,1201.8115234375,5.0869140625,49.6298828125,9.6220703125,7.4775390625,0.9145741910656877
0.3427734375,1201.8115234375,5.0869140625,49.6298828125,9.6220703125,7.4775390625,0.7536888145425625
1.5087890625,655.2783203125,5.0869140625,49.6298828125,9.6220703125,7.4775390625,0.8561345319481383
1.5087890625,1201.8115234375,8.9013671875,49.6298828125,9.6220703125,7.4775390625,0.5058374418313146
1.5087890625,1201.8115234375,5.0869140625,42.0888671875,9.6220703125,7.4775390625,0.9223116761535792
1.5087890625,1201.8115234375,5.0869140625,49.6298828125,5.2978515625,7.4775390625,0.4074685228992176
1.5087890625,1201.8115234375,5.0869140625,49.6298828125,9.6220703125,37.2548828125,0.9446016475452426
1.5087890625,655.2783203125,8.9013671875,42.0888671875,5.2978515625,37.2548828125,0.1280477300783974
0.3427734375,1201.8115234375,8.9013671875,42.0888671875,5.2978515625,37.2548828125,0.38670678173582596
0.3427734375,655.2783203125,5.0869140625,42.0888671875,5.2978515625,37.2548828125,0.4690554407155334
0.3427734375,655.2783203125,8.9013671875,49.6298828125,5.2978515625,37.2548828125,0.3668290636488895
0.3427734375,655.2783203125,8.9013671875,42.0888671875,9.6220703125,37.2548828125,0.5005527038382457
0.3427734375,655.2783203125,8.9013671875,42.0888671875,5.2978515625,7.4775390625,0.36136679472758837
0.3427734375,655.2783203125,8.9013671875,42.0888671875,5.2978515625,37.2548828125,0.3671001544902077
2.2587890625,2.5615234375,7.3369140625,74.3798828125,7.3720703125,32.2275390625,0.12141229506270564
2.5927734375,2.5615234375,7.3369140625,74.3798828125,7.3720703125,32.2275390625,0.1225474547652696
2.2587890625,255.5283203125,7.3369140625,74.3798828125,7.3720703125,32.2275390625,0.3907346881133681
2.2587890625,2.5615234375,6.6513671875,74.3798828125,7.3720703125,32.2275390625,0.11282500848983634
2.2587890625,2.5615234375,7.3369140625,17.3388671875,7.3720703125,32.2275390625,0.1148554427563673
2.2587890625,2.5615234375,7.3369140625,74.3798828125,3.0478515625,32.2275390625,0.11888722655262059
2.2587890625,2.5615234375,7.3369140625,74.3798828125,7.3720703125,12.5048828125,0.12223171231852796
2.2587890625,255.5283203125,6.6513671875,17.3388671875,3.0478515625,12.5048828125,0.13445199315206136
2.5927734375,2.5615234375,6.6513671875,17.3388671875,3.0478515625,12.5048828125,0.11001236962809961
2.5927734375,255.5283203125,7.3369140625,17.3388671875,3.0478515625,12.5048828125,0.13510202279518105
2.5927734375,255.5283203125,6.6513671875,74.3798828125,3.0478515625,12.5048828125,0.1327844005145618
2.5927734375,255.5283203125,6.6513671875,17.3388671875,7.3720703125,12.5048828125,0.5386958193339078
2.5927734375,255.5283203125,6.6513671875,17.3388671875,3.0478515625,32.2275390625,0.1484220274092672
2.5927734375,255.5283203125,6.6513671875,17.3388671875,3.0478515625,12.5048828125,0.1408002213874902
0.7587890625,802.0615234375,2.8369140625,24.8798828125,2.8720703125,81.7275390625,0.4978076158048145
1.0927734375,802.0615234375,2.8369140625,24.8798828125,2.8720703125,81.7275390625,0.49504733514740884
0.7587890625,1055.0283203125,2.8369140625,24.8798828125,2.8720703125,81.7275390625,0.5179032972854571
0.7587890625,802.0615234375,2.1513671875,24.8798828125,2.8720703125,81.7275390625,0.5260049226941818
0.7587890625,802.0615234375,2.8369140625,66.8388671875,2.8720703125,81.7275390625,0.4821552496525512
0.7587890625,802.0615234375,2.8369140625,24.8798828125,7.5478515625,81.7275390625,0.7429243052805562
0.7587890625,802.0615234375,2.8369140625,24.8798828125,2.8720703125,62.0048828125,0.48687675738210706
0.7587890625,1055.0283203125,2.1513671875,66.8388671875,7.5478515625,62.0048828125,0.8184088925799982
1.0927734375,802.0615234375,2.1513671875,66.8388671875,7.5478515625,62.0048828125,0.9421220436581714
1.0927734375,1055.0283203125,2.8369140625,66.8388671875,7.5478515625,62.0048828125,0.9431167511171173
1.0927734375,1055.0283203125,2.1513671875,24.8798828125,7.5478515625,62.0048828125,0.9806192242362487
1.0927734375,1055.0283203125,2.1513671875,66.8388671875,2.8720703125,62.0048828125,0.5412799874526636
1.0927734375,1055.0283203125,2.1513671875,66.8388671875,7.5478515625,81.7275390625,0.9641652388353826
1.0927734375,1055.0283203125,2.1513671875,66.8388671875,7.5478515625,62.0048828125,0.9569150618478044
1.1337890625,202.4365234375,3.9619140625,12.5048828125,1.7470703125,69.3525390625,0.14942388966503187
2.9677734375,202.4365234375,3.9619140625,12.5048828125,1.7470703125,69.3525390625,0.19635533604144356
1.1337890625,55.6533203125,3.9619140625,12.5048828125,1.7470703125,69.3525390625,0.05978919729712937
1.1337890625,202.4365234375,5.5263671875,12.5048828125,1.7470703125,69.3525390625,0.09306763515486319
1.1337890625,202.4365234375,3.9619140625,29.7138671875,1.7470703125,69.3525390625,0.1254513609424853
1.1337890625,202.4365234375,3.9619140625,12.5048828125,1.9228515625,69.3525390625,0.15314133077611475
1.1337890625,202.4365234375,3.9619140625,12.5048828125,1.7470703125,74.3798828125,0.14406517688692644
1.1337890625,55.6533203125,5.5263671875,29.7138671875,1.9228515625,74.3798828125,0.05438984417885797
2.9677734375,202.4365234375,5.5263671875,29.7138671875,1.9228515625,74.3798828125,0.1331299216443425
2.9677734375,55.6533203125,3.9619140625,29.7138671875,1.9228515625,74.3798828125,0.10638767908806543
2.9677734375,55.6533203125,5.5263671875,12.5048828125,1.9228515625,74.3798828125,0.10257831506189583
2.9677734375,55.6533203125,5.5263671875,29.7138671875,1.7470703125,74.3798828125,0.10287983433788372
2.9677734375,55.6533203125,5.5263671875,29.7138671875,1.9228515625,69.3525390625,0.10396481081127829
2.9677734375,55.6533203125,5.5263671875,29.7138671875,1.9228515625,74.3798828125,0.09943104274635467
2.6337890625,1001.9365234375,8.4619140625,62.0048828125,6.2470703125,19.8525390625,0.22916131381879157
1.4677734375,1001.9365234375,8.4619140625,62.0048828125,6.2470703125,19.8525390625,0.17891575903131943
2.6337890625,855.1533203125,8.4619140625,62.0048828125,6.2470703125,19.8525390625,0.2282525476228258
2.6337890625,1001.9365234375,1.0263671875,62.0048828125,6.2470703125,19.8525390625,0.9827567199175864
2.6337890625,1001.9365234375,8.4619140625,79.2138671875,6.2470703125,19.8525390625,0.21878312098066538
2.6337890625,1001.9365234375,8.4619140625,62.0048828125,6.4228515625,19.8525390625,0.23207869451574797
2.6337890625,1001.9365234375,8.4619140625,62.0048828125,6.2470703125,24.8798828125,0.22552030109220939
2.6337890625,855.1533203125,1.0263671875,79.2138671875,6.4228515625,24.8798828125,0.985239994557821
1.4677734375,1001.9365234375,1.0263671875,79.2138671875,6.4228515625,24.8798828125,0.929777552589317
1.4677734375,855.1533203125,8.4619140625,79.2138671875,6.4228515625,24.8798828125,0.19155633097698452
1.4677734375,855.1533203125,1.0263671875,62.0048828125,6.4228515625,24.8798828125,0.9230539453007367
1.4677734375,855.1533203125,1.0263671875,79.2138671875,6.2470703125,24.8798828125,0.913655906973094
1.4677734375,855.1533203125,1.0263671875,79.2138671875,6.4228515625,19.8525390625,0.9205955369245394
1.4677734375,855.1533203125,1.0263671875,79.2138671875,6.4228515625,24.8798828125,0.9164764897141243
1.8837890625,602.1865234375,1.7119140625,37.2548828125,8.4970703125,44.6025390625,0.9763448272207607
2.2177734375,602.1865234375,1.7119140625,37.2548828125,8.4970703125,44.6025390625,1.0277398911620084
1.8837890625,1254.9033203125,1.7119140625,37.2548828125,8.4970703125,44.6025390625,0.9951325357616838
1.8837890625,602.1865234375,3.2763671875,37.2548828125,8.4970703125,44.6025390625,0.9259432614606917
1.8837890625,602.1865234375,1.7119140625,54.4638671875,8.4970703125,44.6025390625,0.9683685496653538
1.8837890625,602.1865234375,1.7119140625,37.2548828125,8.6728515625,44.6025390625,0.9772547946412151
1.8837890625,602.1865234375,1.7119140625,37.2548828125,8.4970703125,49.6298828125,0.9727506334297921
1.8837890625,1254.9033203125,3.2763671875,54.4638671875,8.6728515625,49.6298828125,0.9716418108415581
2.2177734375,602.1865234375,3.2763671875,54.4638671875,8.6728515625,49.6298828125,1.0213159530752725
2.2177734375,1254.9033203125,1.7119140625,54.4638671875,8.6728515625,49.6298828125,1.0290619800510235
2.2177734375,1254.9033203125,3.2763671875,37.2548828125,8.6728515625,49.6298828125,1.0374291066737662
2.2177734375,1254.9033203125,3.2763671875,54.4638671875,8.4970703125,49.6298828125,1.022107183913892
2.2177734375,1254.9033203125,3.2763671875,54.4638671875,8.6728515625,44.6025390625,1.0321064152926835
2.2177734375,1254.9033203125,3.2763671875,54.4638671875,8.6728515625,49.6298828125,1.0271321563291589
0.3837890625,1401.6865234375,6.2119140625,86.7548828125,3.9970703125,94.1025390625,0.4260833701530956
0.7177734375,1401.6865234375,6.2119140625,86.7548828125,3.9970703125,94.1025390625,0.4280926828072193
0.3837890625,455.4033203125,6.2119140625,86.7548828125,3.9970703125,94.1025390625,0.3719584035206755
0.3837890625,1401.6865234375,7.7763671875,86.7548828125,3.9970703125,94.1025390625,0.38159010192442566
0.3837890625,1401.6865234375,6.2119140625,4.9638671875,3.9970703125,94.1025390625,0.45738830172910677
0.3837890625,1401.6865234375,6.2119140625,86.7548828125,4.1728515625,94.1025390625,0.4395464804843196
0.3837890625,1401.6865234375,6.2119140625,86.7548828125,3.9970703125,99.1298828125,0.42845080310825734
0.3837890625,455.4033203125,7.7763671875,4.9638671875,4.1728515625,99.1298828125,0.3634751364434555
0.7177734375,1401.6865234375,7.7763671875,4.9638671875,4.1728515625,99.1298828125,0.41368089630043403
0.7177734375,455.4033203125,6.2119140625,4.9638671875,4.1728515625,99.1298828125,0.39035570463692454
0.7177734375,455.4033203125,7.7763671875,86.7548828125,4.1728515625,99.1298828125,0.3488230183992013
0.7177734375,455.4033203125,7.7763671875,4.9638671875,3.9970703125,99.1298828125,0.36052602907226994
0.7177734375,455.4033203125,7.7763671875,4.9638671875,4.1728515625,94.1025390625,0.35951633264831484
